"LETO","Gospodarski ribolov (t)","Gospodarski ribolov (mio. EUR)","Akvakultura (t)","Akvakultura (mio. EUR)"
"2011",719,2.05,1397,3.38
"2012",329,1.47,1155,3.07
"2013",238,1.18,1234,3.57
"2014",254,1.29,1441,3.75
"2015",196,1.27,1590,3.99
"2016",152,1.08,1826,4.98
"2017",128,0.89,1730,4.57
"2018",126,0.86,1938,6.24
"2019",121,0.88,2138,6.39
"2020",155,1.22,1674,5.80
"2021",106,0.89,1692,6.12
